game,is_Recommended,hours_players,comment
undertale,Recommended,30.6,"Posted: August 15, 2017
a lot of negative reviews claim this game's community is ""awful"", ""cancerous"" and ""perverted"".

they might be right

however, it looks like those people did not get the ♥♥♥♥♥♥♥ memo that this place is for reviewing the game, and not the fanbase. why is fanbase even important in the first place? you can simply ignore it, if worst comes to worst.

so what about the game?

really, there are only two issues i have with undertale. once you begin the game, the first couple hours are absolutely boring as all hell. i have a feeling this might just be me though, because no one else seems to have similar gripes.

the second, more pertinent issue, is that the game lacks length. if you can read, you can see that i've played undertale for about 30 hours, and that's about as long as it's probably going to last you if you progress at a decent pace. keep in mind that i've very literally done everything there is to do and seen everything there is to see in these 30 hours.

now that that's out of the way, please consider the following:

the game has a really good story. i'm not gonna lie, one of the game's 3 endings almost made me cry. i'm not an emotional person either. i've played through games with truly gripping, touching stories like spec ops: the line and felt next to nothing, but undertale absolutely knocks the competition out of the park.

when i saw the credits roll for the last time, and knew that my time with undertale was done, i got the same feeling i've only felt before after finishing a very good book. i was sad because it was done, and sad because it would be a long time before anything would ever come close to the experience i'd had.

ok, well now you know how undertale affected me. let me explain why this happened.

1. undertale has wonderful music: toby fox, the game's maker, is actually not a writer nor programmer, but a ""music producer"". this complements perfectly the excellent battle system, which i'm about to discuss

2. battles. some of the game's battles, especially battles where you really are the bad guy (if you play the game you'll se what i mean), are exceptional. the epic momentum of toby fox's well written score works perfectly with the fun and fluid combat.

3. writing. toby fox seems to have a rare talent for excellent dramatic/comedic timing. if you play the game, as you should, you will see exactly what i mean. furthermore, the characters and story are just really fleshed out. in fact, i'm astounded to see someone from a music background succeed with flying colours where professional writers have failed many times over.


i highly encourage you to try this game"
undertale,Recommended,49.1,"Posted: February 6, 2021
Knowing the mouse might one day escape the matrix and get the real cheese. It fills you with determination. 5/5"
undertale,Recommended,149.7,"Posted: October 7
sans"
undertale,Recommended,65.3,"Posted: October 31, 2017
10/10 Game, 0/10 Fanbase

Do not read reviews and go play it."
undertale,Recommended,18.4,"Posted: October 7, 2021
OK SO U SHOULD BUY THIS GAME BECAUSE THERE IS A DUCK TAT CARRIES YOU ACROSS A LITTLE RIVER OF WATER IT LIKE PICKS U UP AND FLIES U ACROSS"
undertale,Recommended,37.4,"Posted: July 1, 2022
my loved ones have cut contact with me"
undertale,Recommended,25.4,"Posted: April 17, 2022
░░░░░░░░░░░░░░░░░░░░
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,35.2,"Posted: February 7, 2020
Product received for free

My Thoughts on Undertale: A Rise to the Top Review!

- - -[] - - -
☐ Your Mom probably would enjoy this
☐ Kids
☑ Everyone
☐ Everyone except kids
☐ Casual players
☐ Pro players
☐ People who plan to take one game and make it their life

- - - [] - - -

☐ Potato
☐ Really bad
☐ Bad
☐ Bad, but playable
☑ OK
☐ Good
☐ Beautiful
☐ Masterpiece

---[]---
☐ Free
☑ Buy now
☐ Consider to buy it
☐ Worth the price
☐ Wait for sale
☐ Maybe if you have some spare money left
☐ Do not buy it
☐ Do not throw money into a trash can

- - - [] - - -

☑ 90's PC
☐ Minimum
☐ Medium
☐ Fast
☐ High end
☐ NASA computer

- - - [] - - -

☐ You just need 2 arms
☐ Easy
☐ Easy to learn / Hard to master
☐ Average (Depends on the difficulity set)
☐ Not recommended for beginners
☑ Hard
☐ Dark Souls
☐ Only the best of the best can complete this game

- - - [] - - -

☐ Only gameplay, doesn't include a story.
☐ There is a story, but most of the game is focused on gameplay.
☐ Better than nothing I suppose...
☐ Average.
☐ Decent.
☑ Amazing
☐ Fantastic!

- - - [] - - -

☐ Game itself is one big BUG
☐ Bugs destroying the game
☐ Lot of bugs
☐ Few Bugs
☐ You can use them for speedrun
☑ Nothing (I've seen)

---[]---
☐ Long enough for a cup of tea
☐ Short
☑ Not too short
☐ Depends on you
☐ Long
☐ Very Long
☐ Endless

- - - [] - - -

☐ One long, tedious grind
☐ Fun at first, but gets old quick
☐ Better than mobile
☑ Consistently fun
☐ Can't stop playing, even though I should be finished

At first glance, Undertale seems like any other 8-bit point-and-click adventure game with RPG elements. But upon playing it, I found out that there was far more to it than first meets the eye.

Undertale is a game with an amazing story, and a great cast of characters. At first, your very presence in the game seems to be shrouded by mystery as you ask questions like ""Who am I?"" and ""How did I get here?"" As time goes on, and you continue the story, you'll slowly discover more and more how everything ties together and falls into place.

Along the way, you meet some really awesome critters with great personalities. And based on your choices of how to interact with them, you can get some pretty wild outcomes!

Additionally, there are some cool little secrets, easter eggs, and mind games hidden along the way, with the ever so annoying tease that will really just make you throw up your hands and say ""What the actual stink was that?!?!""

While there are several variations, there are three main outcomes, each of which require a certain playstyle throughout your playthrough of the game. Neutral, Pacifist, and Genocide. Each of these requires you to do a certain number of tasks in a certain order, and if you wish to learn how to do this correctly, I suggest you look up some guides here on Steam. Though, just be warned, spoilers may be present, and the game is very story based.

Also, the game tends to break the 4th wall, and does it well. It reminded me a little of my time playing Doki Doki Literature Club in this way, though (in my opinion) Undertale does it better.

While most puzzles/minigames in this game are pretty straightforward and not too difficult, there are two boss battles in this game that are HARD. I'm talking hours of practive, learn the patterns hard. But dang, are they rewarding to get through.

Things I really loved about the game are as follows:

-Great characters
-Amazing story
-Bonus content w/ lore tied in that requires multiple playthroughs
-Fun mini-game concept
-Challenging bosses
-Old school themed 8-bit graphics
-Easter eggs
-A great sense of humor (including breaking the 4th wall)
-An innovative take on a timeless genre

A couple of things I thought maybe could of used a little improvement:

-All the gameplay is based on the minigames in which you interact with monsters. While there is some variety to this, it can become a little repetitive.
-This game is perfectly built for a Battle Royale mode, but there is none present (totally joking)

If you like games that are richly story based, innovate on timeless concepts, and provide a fun little adventure over the course of a few hours, then I heartily recommend Undertale!

Thanks for checking my review! If you'd like to see a video review, please check out the one linked on my YouTube channel below! Please note that I am still getting the hang of video reviews, so please excuse the quality issues.

If you found this review helpful, please be sure to upvote it so more people can see it! I hope you have a great rest of your day, and #RisetotheTop"
undertale,Recommended,8.6,"Posted: September 21, 2015
The thought that there are games this gut-wrenchingly sad, beautifully heartwarming, disturbing, hysterical, unexpected, clever, and all-around compelling...the fact that a ten dollar game made mostly by one person outshines hundreds of millions of dollars' worth of AAA+ games the same year...

it fills you with D E T E R M I N A T I O N."
undertale,Recommended,30.9,"Posted: November 13, 2020
This game changed my entire life. I'm not even kidding. The soundtrack is wonderful, I listen to it pretty much everyday. I cried and laughed a lot throughout the entire game. It's a masterpiece. I wish I could play it again like the first time."
undertale,Recommended,11.9,"Posted: August 14, 2021
░░░░░░░░░░░░░░░░░░░░
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,15.5,"Posted: August 26, 2021
I JUST FINISHED UNDERTALE I AM NEVER TOUCHING THIS GAME AGAIN THEY DESERVE THEIR TRUE PACIFIST ENDING AND IM NOT GONNA ♥♥♥♥ THAT UP"
undertale,Recommended,0.1,"Posted: December 21, 2022
best thing to come out of the industrial revolution"
undertale,Recommended,60.2,"Posted: January 4, 2017
Product received for free

Before I get into the game, I'll start off by saying that my friends played it almost as soon as it came out. One of them maybe even helped Kickstart it, I don't know for sure. I thought they were cringy as hell. They bought it for me, but I refused to play it for like a year and a half or something like that. I thought it was gonna be so overrated and that it was going to bore me to sleep. Hell, I really only played it because I wanted some of the trading cards that would come with it so I could get CS:GO cases. I honestly thought I'd just play it and be done.

But,

I have never been more wrong in my entire life

This game literally changed my outlook on life in general. The story is amazing, so long as you keep an open mind. The soundtrack was phenomenal. The songs perfectly portrayed what was going on in the story, especially when big story events happened. My only recommendation for playing this game would be to spare every monster before you try any of the other ways to play. If you're anything like me, it will change you. Over all, Undertale has become one of my favorite story-driven games ever. I haven't felt this attached to a fictional story in years. Undertale's fanbase is cringy. Hell, you probably think I'm cringy just by reading this. However, if you are in any way curious about this game, just try it. Go into it keeping an open mind and maybe you'll love it as much as I did.

tl;dr I thought this game was gonna be trash, but it was actually really good and I loved it."
undertale,Recommended,97.1,"Posted: August 13, 2022
it no joke took me 6 years playing off and on to beat sans. i finally did it, people you dont understand how happy i am."
undertale,Recommended,19.3,"Posted: February 14
The dog absorbed the review"
undertale,Recommended,118.9,"Posted: June 2, 2020
skelton"
undertale,Recommended,30.7,"Posted: September 24, 2021
snas"
undertale,Recommended,36.9,"Posted: December 23, 2021
Reading this review fills you with determination"
undertale,Recommended,72.6,"Posted: July 4, 2020
Undertale teaches a lesson to some modern AAA games: Good games are all about establishing a strong connection with the player."
undertale,Recommended,124.6,"Posted: May 3
░░░░░░░░░░░░░░░░░░░░
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,30.2,"Posted: December 3, 2020
the"
undertale,Recommended,47.0,"Posted: September 16, 2020
Happy 5th Anniversary Undertale. :)"
undertale,Recommended,11.8,"Posted: June 6
Late to this. Music is classic and lovely. Story is interesting and keeps you going. Combat (or lack thereof) is fun and challenging enough at times. Characters are interesting for the most part. Good, not too long game, worth milking most of its content out of if you can.

---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☑ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☑ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10"
undertale,Recommended,30.2,"Posted: March 5, 2021
sans"
undertale,Recommended,14.3,"Posted: March 19, 2022
Product received for free

I finally understand why this game made people go nuts in 2015"
undertale,Recommended,10.2,"Posted: November 13, 2015
Wow.

Just, wow.

I'm at a loss of words. This game...

...It's an absolute MASTERPIECE.

For my loyal readers, do you remember my Shovel Knight craze last year?

Undertale is my Shovel Knight of 2015.


Graphics

The graphics are a simple 8-bit style, and although it's considered ""generic"" because of the whole ""8 bit indie game made by one guy"" sort of thing, this game uses it properly. I know, that seems really weird, but it's true. If you play the game and take a certain route, the final boss WILL blow your mind with the visuals. Not much here to say, it's not what's supposed to make this game so noteworthy, but it's still acceptable nonetheless.

Gameplay

Undertale is a lot like Earthbound in many ways, the most notable trait being the turn based combat and how it's portrayed. Nowadays, LOTS of games have opportunities where you can spare or kill a certain character and decide their fate. Their flaw, however, is that the said death often is just shrugged off, both in the game's world AND in real life. Undertale takes this concept and cranks it up a notch, leaving literally every single character's fate in your hands. You can go for a pacifist run and kill no one, and this is the one I would recommend going for if you do decide to purchase this masterpiece. There's also the neutral ending, which is the most common of the bunch but has one of the most creative final bosses I've ever seen in video games. I won't spoil much, but it will BLOW your mind, you can trust me on that. There's also the genocide run, which is incredibly difficult to pull off because of how emotionally difficult it is to actually kill this lovable cast of monsters. The combat itself is like Earthbound's, as said earlier. This being said, Undertale takes yet another step forward, adding bullet hell and platforming to the mix and blends the two perfectly, making the game far more exciting, while keeping the original RPG elements.


This is the very core of why Undertale is such an unforgettable experience. Of course, though, you shouldn't be shocked at this point, because most of the internet will agree with me on that. The cast of characters is so diverse and unique, each one having traits to make them likable or the one you'd love to kill on a genocide run. For example, you have Sans, my favorite of the bunch. He's a laid back, prankster, and easy going skeleton who has a brother named Papyrus. What Papyrus lacks in intelligence, he makes up for with a big heart for humans. You also have Flowey, who immediately will creep you out because of how ruthless he is. As for the plot itself, it's one big emotional rollercoaster you would want to ride over and over and over again. It has its hilarious moments, since the writing is surprisingly well done, while it has its sad moments, too. What takes the cake on all of this, though, is that it literally makes you rethink everything you knew about video games. The fourth wall is also broken often, and this is done in the most clever and creative ways. It's like Kid Icarus: Uprising, except Undertale does it far better. I almost forgot, too, but every action in this game will be remembered by the characters, long after you actually beat it. People have called this game a ""sentient being"" and I can actually agree with them on that. Trust me, Undertale is literally perfect for storytelling, and I won't be shocked if you cried a bit. It's hard not to, and with such a unique cast of lovable characters, it further justifies my point.


I have a friend who also loves Undertale, and the one thing he seems to point out about it is the soundtrack. I can't blame him, because it's really catchy. Remember how I said this game was my Shovel Knight of 2015? I wasn't kidding about that, it has the awesome soundtrack to go with it. You have Bonetrousle, the sinister, yet lighthearted and catchy tune that fits Papyrus. There's the Spider Dance, Muffet's theme. This theme is a lot more evil but far more catchy, and is one of my personal favorites. The king of the bunch, however, is one that didn't directly originate from Undertale: Megalovania. Sans' theme is slowly becoming an iconic boss theme, as it has been used in two different times in the past, and this variation is definitely my favorite of the three. You also have some humorous songs, namely the Dogsong. I won't get too in-depth with that one, but I need to say this now: GEEEET DUNKED ON! There is no voice acting, but why does that even matter? This game doesn't need it. Overall, this game has some high quality music, and I love it that way.


As I said earlier, this game has multiple endings. Want to know what makes it interesting, though? The characters will remember EVERYTHING you've done. I mean that, too. Mess with the game's files and try to beat it that way, I dare you. With the multiple endings, the replayability is far more dependent on you. If you have no soul, you'll probably try and do a genocide run while doing the other two runs as well. Maybe you'll try and do a pacifist one so you don't have to go through the pain of killing anyone, then do a neutral, and finish with a genocide ending. Just remember, EVERY choice will be remembered permanently.


Undertale is easily my GotY at this point in time, but it's also one of the most creative games I've ever seen. This is an absolute masterpiece, and I really hope it wins a LOT of awards. Do I recommend this game? Well, I'll join the internet on this one and say, ""Of course!"" Just be ready to stock up on spaghetti, because you'll need it while you stress-eat and do a playthrough of this gem.

Graphics -
Gameplay -
Story -
Audio -
Replayability -





+Breaks the fourth wall in extremely creative ways
+AWESOME soundtrack!
+Emotionally powerful and also mind blowing storyline
+Unique cast of characters
+Morality system done perfectly
+Adds platforming and bullet hell gameplay with turn based combat
+Lots of hilarious moments
+Makes you rethink you knew about video games"
undertale,Recommended,0.2,"Posted: November 5, 2021
undertale"
undertale,Recommended,5.8,"Posted: August 2
I like the part where sans go dudududdu."
undertale,Recommended,67.8,"Posted: October 14
---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10"
undertale,Recommended,2.1,"Posted: August 4
if I could, I'd remove this game from my mind so I could play it again with a fresh start
░░▄ ▀▄▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░"
undertale,Recommended,20.7,"Posted: February 7, 2022
Dog"
undertale,Recommended,22.7,"Posted: January 10, 2020
Ow.

My heart.

There aren't enough thumbs to be up for this."
undertale,Recommended,15.6,"Posted: October 23, 2015
The thought that someone might read this review, and decide to try Undertale...

It fills me with determination."
undertale,Recommended,23.4,"Posted: July 24, 2022
papyrus"
undertale,Recommended,30.3,"Posted: October 19, 2019
Great game.


⠀⠀⠀⠀⠀⠀⠀⠀⠀⠾⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿
⠀⠀⠀⠀⠀⠀⠠⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠄
⠀⠀⠀⠀⠀⠀⠸⠿⠛⠉⠉⠉⠻⠿⠿⠟⠉⠉⠉⠛⠿⠇
⠀⠀⠀⠀⠀⠀⠸⠇⠀⠀⠶⠀⠸⠿⠿⠇⠀ 🌀 ⠸⠇
⠀⠀⠀⠀⠀⠀⠀⠻⠶⠤⠤⠠⠿⠃⠘⠿⠄⠤⠤⠶⠟
⠀⠀⠀⠀⠀⠀⠀⠾⠿⠙⠶⠿⠿⠤⠤⠿⠿⠶⠏⠻⠷
⠀⠀⠀⠀⠀⠀⠀⠻⠶⠜⠰⠭⠩⠍⠭⠍⠭⠱⠠⠶⠟
⠀⠀⠀⠀⠠⠶⠦⠈⠻⠿⠶⠭⠘⠃⠛⠃⠫⠴⠿⠟⠡⠾⠟⠂
⠀⠀⠀⠀⠊⠉⠛⠳⠦⠈⠉⠛⠛⠛⠛⠛⠛⠉⠁⠠⠿⠋⠀⠱⠄
⠀⠀⠀⠔⠀⠀⠄⠀⠉⠳⠦⠄⠳⠶⠶⠃⠠⠤⠞⠛⠁⠠⠂⠀⠙⠄
⠀⠀⠎⠀⠀⠀⠇⠀⠀⠸⠀⠏⠠⠭⠍⠈⠏⠇⠀⠀⠀⠼⠀⠀⠀⠙⠆
⠀⠼⠀⠀⠀⠀⠷⠔⠒⠚⠍⠣⠸⠿⠿⠸⠋⠇⠠⠴⠚⠹⠀⠀⠀⠀⠻
⠀⠻⠄⠀⠀⠰⠁⠀⠀⠀⠗⠹⠸⠿⠿⠸⠉⠇⠇⠀⠀⠈⠇⠀⠀⠀⠸
⠀⠀⠙⠦⠄⠸⠀⠀⠀⠀⠱⠹⠸⠿⠿⠸⠹⠜⠀⠀⠀⠀⠇⠀⠀⠴⠋
⠀⠀⠀⠈⠃⠼⠶⠄⠀⠀⠸⠾⠶⠒⠒⠚⠾⠤⠤⠤⠤⠾⠃⠶⠊⠁
⠀⠀⠀⠀⠀⠀⠉⠉⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉
⠀⠀⠀⠀⠀⠀⠔⠀⠶⠀⠀⠀⠀⠀⠀⠀⠀⠸⠇⠀⠀⠣
⠀⠀⠀⠀⠀⠀⠇⠸⠇⠀⠀⠀⠀⠎⠆⠀⠀⠸⠧⠀⠀⠸
⠀⠀⠀⠀⠀⠰⠁⠾⠁⠀⠀⠀⠠⠇⠱⠀⠀⠸⠿⠀⠀⠀⠇
⠀⠀⠀⠀⠀⠸⠀⠿⠀⠀⠀⠀⠸⠀⠸⠀⠀⠀⠿⠀⠀⠀⠇
⠀⠀⠀⠀⠀⠈⠉⠉⠒⠒⠒⠒⠊⠀⠈⠒"
undertale,Recommended,10.8,"Posted: November 12, 2021
---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☐ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second live for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10"
undertale,Recommended,9.2,"Posted: December 27, 2020
I remember how I avoided this game like the plague, the fandom and those cringe compilations really did a huge number to make me dislike the game even tho I never played it, in addition YouTube and all social media platforms were full with Undertale content, youtube was recommending playthroughs and boss fight videos basicaly spoiling the entire game for me. Now years later, when I noticed that I completely forgot everything about this game I finally decided it was the perfect time to play it, and boy oh boy was that the best idea I ever had.

Where do I even start, Undertale is an incredible game, it made me care about fictional characters like no other game has ever done. The story is fascinating, the world building is well done, the characters are unique and well defined and have genuinely made me laugh multiple times throughout my playthrough, and to this game’s credit the art style fits a minimalistic style that I love and appreciate and gets elevated by the wonderful work of art that is its soundtrack.

This game aged like a fine wine, it's enjoyable and entertaining and has done something that a few games can do, it made me care. I played it by following the advice my friend Bigby gave to me, which was “To fully enjoy the game, do not kill the monsters and bosses” and he is 100% correct, I enjoyed it more than I thought I would.

Consider myself a fan now Toby, looking forward to Deltarune."
